feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
SORBS1 (10580),0.0,0.0,0.0,0.0,4
SORBS2 (8470),0.0,0.0,0.0,0.0,4
SORBS3 (10174),0.0,0.0,0.0,0.0,4
SORCS1 (114815),0.0,0.0,0.0,0.0,4
SORCS2 (57537),0.0,0.0,0.0,0.0,4
SORCS3 (22986),0.0,0.0,0.0,0.0,4
SORD (6652),0.0,0.0,0.0,0.0,4
SORL1 (6653),0.0,0.0,0.0,0.0,4
ZBTB8A (653121),0.0,0.0,0.0,0.0,4
SNCA (6622),0.0,0.0,0.0,0.0,4
SMARCA4 (6597),0.0,0.0,0.0,0.0,4
SMIM2 (79024),0.0,0.0,0.0,0.0,4
SMIM10L1 (100129361),0.0,0.0,0.0,0.0,4
SMIM10L2A (399668),0.0,0.0,0.0,0.0,4
SMIM10L2B (644596),0.0,0.0,0.0,0.0,4
SMIM10L3 (122526779),0.0,0.0,0.0,0.0,4
ZC3H14 (79882),0.0,0.0,0.0,0.0,4
SMIM11 (54065),0.0,0.0,0.0,0.0,4
SMIM12 (113444),0.0,0.0,0.0,0.0,4
SMIM13 (221710),0.0,0.0,0.0,0.0,4
ZC3H13 (23091),0.0,0.0,0.0,0.0,4
SMIM14 (201895),0.0,0.0,0.0,0.0,4
SMIM15 (643155),0.0,0.0,0.0,0.0,4
SMIM17 (147670),0.0,0.0,0.0,0.0,4
SMIM18 (100507341),0.0,0.0,0.0,0.0,4
SMIM19 (114926),0.0,0.0,0.0,0.0,4
SMIM20 (389203),0.0,0.0,0.0,0.0,4
SNAPIN (23557),0.0,0.0,0.0,0.0,4
SMIM21 (284274),0.0,0.0,0.0,0.0,4
SMIM22 (440335),0.0,0.0,0.0,0.0,4
ZC3H12D (340152),0.0,0.0,0.0,0.0,4
SMIM23 (644994),0.0,0.0,0.0,0.0,4
ZC3H12C (85463),0.0,0.0,0.0,0.0,4
SMIM24 (284422),0.0,0.0,0.0,0.0,4
SMIM26 (388789),0.0,0.0,0.0,0.0,4
SMIM27 (100129250),0.0,0.0,0.0,0.0,4
SMIM28 (110806279),0.0,0.0,0.0,0.0,4
SMIM29 (221491),0.0,0.0,0.0,0.0,4
SMIM3 (85027),0.0,0.0,0.0,0.0,4
SMIM30 (401397),0.0,0.0,0.0,0.0,4
SMIM31 (100505989),0.0,0.0,0.0,0.0,4
SMIM32 (389332),0.0,0.0,0.0,0.0,4
SMIM10 (644538),0.0,0.0,0.0,0.0,4
SMIM1 (388588),0.0,0.0,0.0,0.0,4
SMG9 (56006),0.0,0.0,0.0,0.0,4
SMG8 (55181),0.0,0.0,0.0,0.0,4
SMARCA5 (8467),0.0,0.0,0.0,0.0,4
SMARCAD1 (56916),0.0,0.0,0.0,0.0,4
SMARCAL1 (50485),0.0,0.0,0.0,0.0,4
SMARCB1 (6598),0.0,0.0,0.0,0.0,4
SMARCC1 (6599),0.0,0.0,0.0,0.0,4
SMARCC2 (6601),0.0,0.0,0.0,0.0,4
ZC3H8 (84524),0.0,0.0,0.0,0.0,4
SMARCD2 (6603),0.0,0.0,0.0,0.0,4
ZC3H7B (23264),0.0,0.0,0.0,0.0,4
ZC3H7A (29066),0.0,0.0,0.0,0.0,4
ZC3H6 (376940),0.0,0.0,0.0,0.0,4
ZC3H4 (23211),0.0,0.0,0.0,0.0,4
SMC2 (10592),0.0,0.0,0.0,0.0,4
SMC3 (9126),0.0,0.0,0.0,0.0,4
SMC4 (10051),0.0,0.0,0.0,0.0,4
SMC5 (23137),0.0,0.0,0.0,0.0,4
SMC6 (79677),0.0,0.0,0.0,0.0,4
SMCHD1 (23347),0.0,0.0,0.0,0.0,4
SMCO1 (255798),0.0,0.0,0.0,0.0,4
SMCO2 (341346),0.0,0.0,0.0,0.0,4
SMCO3 (440087),0.0,0.0,0.0,0.0,4
SMCO4 (56935),0.0,0.0,0.0,0.0,4
SMCP (4184),0.0,0.0,0.0,0.0,4
SMCR8 (140775),0.0,0.0,0.0,0.0,4
SMDT1 (91689),0.0,0.0,0.0,0.0,4
SMG1 (23049),0.0,0.0,0.0,0.0,4
SMG5 (23381),0.0,0.0,0.0,0.0,4
ZC3H18 (124245),0.0,0.0,0.0,0.0,4
SMG7 (9887),0.0,0.0,0.0,0.0,4
SMIM33 (111064649),0.0,0.0,0.0,0.0,4
SMIM34 (388820),0.0,0.0,0.0,0.0,4
SMIM35 (100526771),0.0,0.0,0.0,0.0,4
SMR3A (26952),0.0,0.0,0.0,0.0,4
SMS (6611),0.0,0.0,0.0,0.0,4
SMTN (6525),0.0,0.0,0.0,0.0,4
SMTNL1 (219537),0.0,0.0,0.0,0.0,4
SMTNL2 (342527),0.0,0.0,0.0,0.0,4
SMU1 (55234),0.0,0.0,0.0,0.0,4
SMUG1 (23583),0.0,0.0,0.0,0.0,4
SMURF1 (57154),0.0,0.0,0.0,0.0,4
ZC3H10 (84872),0.0,0.0,0.0,0.0,4
SMURF2 (64750),0.0,0.0,0.0,0.0,4
SMYD1 (150572),0.0,0.0,0.0,0.0,4
SMYD2 (56950),0.0,0.0,0.0,0.0,4
SMYD3 (64754),0.0,0.0,0.0,0.0,4
SMYD4 (114826),0.0,0.0,0.0,0.0,4
ZC2HC1C (79696),0.0,0.0,0.0,0.0,4
SMYD5 (10322),0.0,0.0,0.0,0.0,4
SNAI1 (6615),0.0,0.0,0.0,0.0,4
ZC2HC1B (153918),0.0,0.0,0.0,0.0,4
SNAI3 (333929),0.0,0.0,0.0,0.0,4
SNAP23 (8773),0.0,0.0,0.0,0.0,4
SNAP25 (6616),0.0,0.0,0.0,0.0,4
SNAP29 (9342),0.0,0.0,0.0,0.0,4
SNAP47 (116841),0.0,0.0,0.0,0.0,4
ZC2HC1A (51101),0.0,0.0,0.0,0.0,4
ZBTB9 (221504),0.0,0.0,0.0,0.0,4
ZBTB8OS (339487),0.0,0.0,0.0,0.0,4
SNAPC2 (6618),0.0,0.0,0.0,0.0,4
SNAPC3 (6619),0.0,0.0,0.0,0.0,4
SNAPC4 (6621),0.0,0.0,0.0,0.0,4
SNAPC5 (10302),0.0,0.0,0.0,0.0,4
SMR3B (10879),0.0,0.0,0.0,0.0,4
ZC3H11B (643136),0.0,0.0,0.0,0.0,4
SMIM36 (101927367),0.0,0.0,0.0,0.0,4
SMPDL3B (27293),0.0,0.0,0.0,0.0,4
SMIM38 (107984345),0.0,0.0,0.0,0.0,4
SMIM39 (113523639),0.0,0.0,0.0,0.0,4
SMIM40 (113523636),0.0,0.0,0.0,0.0,4
SMIM41 (113523638),0.0,0.0,0.0,0.0,4
SMIM42 (117981789),0.0,0.0,0.0,0.0,4
SMIM43 (132332),0.0,0.0,0.0,0.0,4
SMIM44 (122405565),0.0,0.0,0.0,0.0,4
SMIM45 (339674),0.0,0.0,0.0,0.0,4
SMIM47 (105372440),0.0,0.0,0.0,0.0,4
SMIM5 (643008),0.0,0.0,0.0,0.0,4
SMIM7 (79086),0.0,0.0,0.0,0.0,4
SMIM8 (57150),0.0,0.0,0.0,0.0,4
SMIM9 (100132963),0.0,0.0,0.0,0.0,4
SMKR1 (100287482),0.0,0.0,0.0,0.0,4
SMLR1 (100507203),0.0,0.0,0.0,0.0,4
SMN1 (6606),0.0,0.0,0.0,0.0,4
SMN2 (6607),0.0,0.0,0.0,0.0,4
SMNDC1 (10285),0.0,0.0,0.0,0.0,4
SMO (6608),0.0,0.0,0.0,0.0,4
SMOC1 (64093),0.0,0.0,0.0,0.0,4
SMOC2 (64094),0.0,0.0,0.0,0.0,4
ZC3H12B (340554),0.0,0.0,0.0,0.0,4
SMPD1 (6609),0.0,0.0,0.0,0.0,4
ZC3H12A (80149),0.0,0.0,0.0,0.0,4
SMPD2 (6610),0.0,0.0,0.0,0.0,4
SMPD3 (55512),0.0,0.0,0.0,0.0,4
SMPD4 (55627),0.0,0.0,0.0,0.0,4
SMPDL3A (10924),0.0,0.0,0.0,0.0,4
ZC3H11C (441155),0.0,0.0,0.0,0.0,4
ZNF16 (7564),0.0,0.0,0.0,0.0,4
A1BG (1),0.0,0.0,0.0,0.0,4
MYO10 (4651),0.0,0.0,0.0,0.0,4
COL9A1 (1297),0.0,0.0,0.0,0.0,4
COLGALT2 (23127),0.0,0.0,0.0,0.0,4
COLGALT1 (79709),0.0,0.0,0.0,0.0,4
COLEC12 (81035),0.0,0.0,0.0,0.0,4
COLEC11 (78989),0.0,0.0,0.0,0.0,4
COLEC10 (10584),0.0,0.0,0.0,0.0,4
COL9A3 (1299),0.0,0.0,0.0,0.0,4
COL8A2 (1296),0.0,0.0,0.0,0.0,4
COMMD1 (150684),0.0,0.0,0.0,0.0,4
COL8A1 (1295),0.0,0.0,0.0,0.0,4
COL7A1 (1294),0.0,0.0,0.0,0.0,4
COL6A6 (131873),0.0,0.0,0.0,0.0,4
COL6A5 (256076),0.0,0.0,0.0,0.0,4
COL6A3 (1293),0.0,0.0,0.0,0.0,4
COL6A2 (1292),0.0,0.0,0.0,0.0,4
COLQ (8292),0.0,0.0,0.0,0.0,4
COMMD10 (51397),0.0,0.0,0.0,0.0,4
COL5A2 (1290),0.0,0.0,0.0,0.0,4
COMP (1311),0.0,0.0,0.0,0.0,4
COPB2 (9276),0.0,0.0,0.0,0.0,4
COPB1 (1315),0.0,0.0,0.0,0.0,4
COPA (1314),0.0,0.0,0.0,0.0,4
COP1 (64326),0.0,0.0,0.0,0.0,4
COMTD1 (118881),0.0,0.0,0.0,0.0,4
COMT (1312),0.0,0.0,0.0,0.0,4
COMMD9 (29099),0.0,0.0,0.0,0.0,4
COMMD2 (51122),0.0,0.0,0.0,0.0,4
COMMD8 (54951),0.0,0.0,0.0,0.0,4
COMMD7 (149951),0.0,0.0,0.0,0.0,4
COMMD6 (170622),0.0,0.0,0.0,0.0,4
COMMD5 (28991),0.0,0.0,0.0,0.0,4
COMMD4 (54939),0.0,0.0,0.0,0.0,4
COMMD3 (23412),0.0,0.0,0.0,0.0,4
COL6A1 (1291),0.0,0.0,0.0,0.0,4
COL5A1 (1289),0.0,0.0,0.0,0.0,4
CPEB3 (22849),0.0,0.0,0.0,0.0,4
COG8 (84342),0.0,0.0,0.0,0.0,4
COL14A1 (7373),0.0,0.0,0.0,0.0,4
COL13A1 (1305),0.0,0.0,0.0,0.0,4
COL12A1 (1303),0.0,0.0,0.0,0.0,4
COL11A2 (1302),0.0,0.0,0.0,0.0,4
COL10A1 (1300),0.0,0.0,0.0,0.0,4
COIL (8161),0.0,0.0,0.0,0.0,4
COG7 (91949),0.0,0.0,0.0,0.0,4
COL18A1 (80781),0.0,0.0,0.0,0.0,4
COG6 (57511),0.0,0.0,0.0,0.0,4
COG5 (10466),0.0,0.0,0.0,0.0,4
COG4 (25839),0.0,0.0,0.0,0.0,4
COG3 (83548),0.0,0.0,0.0,0.0,4
COG2 (22796),0.0,0.0,0.0,0.0,4
COG1 (9382),0.0,0.0,0.0,0.0,4
COL15A1 (1306),0.0,0.0,0.0,0.0,4
COL1A1 (1277),0.0,0.0,0.0,0.0,4
COL4A6 (1288),0.0,0.0,0.0,0.0,4
COL28A1 (340267),0.0,0.0,0.0,0.0,4
COL4A5 (1287),0.0,0.0,0.0,0.0,4
COL4A3 (1285),0.0,0.0,0.0,0.0,4
COL4A2 (1284),0.0,0.0,0.0,0.0,4
COL4A1 (1282),0.0,0.0,0.0,0.0,4
COL3A1 (1281),0.0,0.0,0.0,0.0,4
COL2A1 (1280),0.0,0.0,0.0,0.0,4
COL27A1 (85301),0.0,0.0,0.0,0.0,4
COL1A2 (1278),0.0,0.0,0.0,0.0,4
COL26A1 (136227),0.0,0.0,0.0,0.0,4
COL25A1 (84570),0.0,0.0,0.0,0.0,4
COL24A1 (255631),0.0,0.0,0.0,0.0,4
COL22A1 (169044),0.0,0.0,0.0,0.0,4
COL21A1 (81578),0.0,0.0,0.0,0.0,4
COL20A1 (57642),0.0,0.0,0.0,0.0,4
COPE (11316),0.0,0.0,0.0,0.0,4
COPG1 (22820),0.0,0.0,0.0,0.0,4
COPG2 (26958),0.0,0.0,0.0,0.0,4
COX6A1 (1337),0.0,0.0,0.0,0.0,4
COX7A2 (1347),0.0,0.0,0.0,0.0,4
COX7A1 (1346),0.0,0.0,0.0,0.0,4
COX6C (1345),0.0,0.0,0.0,0.0,4
COX6B2 (125965),0.0,0.0,0.0,0.0,4
COX6B1 (1340),0.0,0.0,0.0,0.0,4
COX6A2 (1339),0.0,0.0,0.0,0.0,4
COX5B (1329),0.0,0.0,0.0,0.0,4
COX7B (1349),0.0,0.0,0.0,0.0,4
COX5A (9377),0.0,0.0,0.0,0.0,4
COX4I2 (84701),0.0,0.0,0.0,0.0,4
COX4I1 (1327),0.0,0.0,0.0,0.0,4
COX20 (116228),0.0,0.0,0.0,0.0,4
COX19 (90639),0.0,0.0,0.0,0.0,4
COX18 (285521),0.0,0.0,0.0,0.0,4
COX7A2L (9167),0.0,0.0,0.0,0.0,4
COX7B2 (170712),0.0,0.0,0.0,0.0,4
COPRS (55352),0.0,0.0,0.0,0.0,4
CPA6 (57094),0.0,0.0,0.0,0.0,4
CPEB1 (64506),0.0,0.0,0.0,0.0,4
CPE (1363),0.0,0.0,0.0,0.0,4
CPD (1362),0.0,0.0,0.0,0.0,4
CPB1 (1360),0.0,0.0,0.0,0.0,4
CPAP (55835),0.0,0.0,0.0,0.0,4
CPAMD8 (27151),0.0,0.0,0.0,0.0,4
CPA5 (93979),0.0,0.0,0.0,0.0,4
COX7C (1350),0.0,0.0,0.0,0.0,4
CPA4 (51200),0.0,0.0,0.0,0.0,4
CPA3 (1359),0.0,0.0,0.0,0.0,4
CPA2 (1358),0.0,0.0,0.0,0.0,4
CPA1 (1357),0.0,0.0,0.0,0.0,4
COX8C (341947),0.0,0.0,0.0,0.0,4
COX8A (1351),0.0,0.0,0.0,0.0,4
COX17 (10063),0.0,0.0,0.0,0.0,4
COX16 (51241),0.0,0.0,0.0,0.0,4
COX15 (1355),0.0,0.0,0.0,0.0,4
COPS8 (10920),0.0,0.0,0.0,0.0,4
COQ3 (51805),0.0,0.0,0.0,0.0,4
COQ2 (27235),0.0,0.0,0.0,0.0,4
COQ10B (80219),0.0,0.0,0.0,0.0,4
COQ10A (93058),0.0,0.0,0.0,0.0,4
COPZ1 (22818),0.0,0.0,0.0,0.0,4
COPS9 (150678),0.0,0.0,0.0,0.0,4
COPS7B (64708),0.0,0.0,0.0,0.0,4
COX14 (84987),0.0,0.0,0.0,0.0,4
COPS7A (50813),0.0,0.0,0.0,0.0,4
COPS6 (10980),0.0,0.0,0.0,0.0,4
COPS5 (10987),0.0,0.0,0.0,0.0,4
COPS4 (51138),0.0,0.0,0.0,0.0,4
COPS3 (8533),0.0,0.0,0.0,0.0,4
COPS2 (9318),0.0,0.0,0.0,0.0,4
COQ4 (51117),0.0,0.0,0.0,0.0,4
COQ5 (84274),0.0,0.0,0.0,0.0,4
COQ6 (51004),0.0,0.0,0.0,0.0,4
COQ7 (10229),0.0,0.0,0.0,0.0,4
COQ8A (56997),0.0,0.0,0.0,0.0,4
COQ8B (79934),0.0,0.0,0.0,0.0,4
CORIN (10699),0.0,0.0,0.0,0.0,4
CORO1A (11151),0.0,0.0,0.0,0.0,4
CORO1B (57175),0.0,0.0,0.0,0.0,4
CORO1C (23603),0.0,0.0,0.0,0.0,4
CORO2A (7464),0.0,0.0,0.0,0.0,4
CORO2B (10391),0.0,0.0,0.0,0.0,4
CORO6 (84940),0.0,0.0,0.0,0.0,4
CORO7 (79585),0.0,0.0,0.0,0.0,4
CORT (1325),0.0,0.0,0.0,0.0,4
COTL1 (23406),0.0,0.0,0.0,0.0,4
COX11 (1353),0.0,0.0,0.0,0.0,4
COCH (1690),0.0,0.0,0.0,0.0,4
COBL (23242),0.0,0.0,0.0,0.0,4
COA8 (84334),0.0,0.0,0.0,0.0,4
CLTC (1213),0.0,0.0,0.0,0.0,4
CLVS2 (134829),0.0,0.0,0.0,0.0,4
CLVS1 (157807),0.0,0.0,0.0,0.0,4
CLUH (23277),0.0,0.0,0.0,0.0,4
CLUAP1 (23059),0.0,0.0,0.0,0.0,4
CLU (1191),0.0,0.0,0.0,0.0,4
CLTRN (57393),0.0,0.0,0.0,0.0,4
CLTB (1212),0.0,0.0,0.0,0.0,4
CMA1 (1215),0.0,0.0,0.0,0.0,4
CLTA (1211),0.0,0.0,0.0,0.0,4
CLSTN3 (9746),0.0,0.0,0.0,0.0,4
CLSTN2 (64084),0.0,0.0,0.0,0.0,4
CLSTN1 (22883),0.0,0.0,0.0,0.0,4
CLSPN (63967),0.0,0.0,0.0,0.0,4
CLRN3 (119467),0.0,0.0,0.0,0.0,4
CLYBL (171425),0.0,0.0,0.0,0.0,4
CMAS (55907),0.0,0.0,0.0,0.0,4
CMTR1 (23070),0.0,0.0,0.0,0.0,4
CMPK2 (129607),0.0,0.0,0.0,0.0,4
CMTM7 (112616),0.0,0.0,0.0,0.0,4
CMTM5 (116173),0.0,0.0,0.0,0.0,4
CMTM4 (146223),0.0,0.0,0.0,0.0,4
CMTM3 (123920),0.0,0.0,0.0,0.0,4
CMTM2 (146225),0.0,0.0,0.0,0.0,4
CMSS1 (84319),0.0,0.0,0.0,0.0,4
CMPK1 (51727),0.0,0.0,0.0,0.0,4
CMBL (134147),0.0,0.0,0.0,0.0,4
CMKLR2 (2825),0.0,0.0,0.0,0.0,4
CMKLR1 (1240),0.0,0.0,0.0,0.0,4
CMIP (80790),0.0,0.0,0.0,0.0,4
CMC4 (100272147),0.0,0.0,0.0,0.0,4
CMC2 (56942),0.0,0.0,0.0,0.0,4
CMC1 (152100),0.0,0.0,0.0,0.0,4
CLRN2 (645104),0.0,0.0,0.0,0.0,4
CLRN1 (7401),0.0,0.0,0.0,0.0,4
CLPX (10845),0.0,0.0,0.0,0.0,4
CLIC5 (53405),0.0,0.0,0.0,0.0,4
CLIP4 (79745),0.0,0.0,0.0,0.0,4
CLIP3 (25999),0.0,0.0,0.0,0.0,4
CLIP2 (7461),0.0,0.0,0.0,0.0,4
CLIP1 (6249),0.0,0.0,0.0,0.0,4
CLINT1 (9685),0.0,0.0,0.0,0.0,4
CLIC6 (54102),0.0,0.0,0.0,0.0,4
CLIC4 (25932),0.0,0.0,0.0,0.0,4
CLPTM1 (1209),0.0,0.0,0.0,0.0,4
CLIC3 (9022),0.0,0.0,0.0,0.0,4
CLIC2 (1193),0.0,0.0,0.0,0.0,4
CLIC1 (1192),0.0,0.0,0.0,0.0,4
CLHC1 (130162),0.0,0.0,0.0,0.0,4
CLGN (1047),0.0,0.0,0.0,0.0,4
CLEC9A (283420),0.0,0.0,0.0,0.0,4
CLK2 (1196),0.0,0.0,0.0,0.0,4
CLK3 (1198),0.0,0.0,0.0,0.0,4
CLK4 (57396),0.0,0.0,0.0,0.0,4
CLMN (79789),0.0,0.0,0.0,0.0,4
CLMP (79827),0.0,0.0,0.0,0.0,4
CLN3 (1201),0.0,0.0,0.0,0.0,4
CLN5 (1203),0.0,0.0,0.0,0.0,4
CLN6 (54982),0.0,0.0,0.0,0.0,4
CLN8 (2055),0.0,0.0,0.0,0.0,4
CLNK (116449),0.0,0.0,0.0,0.0,4
CLOCK (9575),0.0,0.0,0.0,0.0,4
CLP1 (10978),0.0,0.0,0.0,0.0,4
CLPB (81570),0.0,0.0,0.0,0.0,4
CLPP (8192),0.0,0.0,0.0,0.0,4
CLPS (1208),0.0,0.0,0.0,0.0,4
CLPSL1 (340204),0.0,0.0,0.0,0.0,4
CLPSL2 (389383),0.0,0.0,0.0,0.0,4
CMTM8 (152189),0.0,0.0,0.0,0.0,4
CMTR2 (55783),0.0,0.0,0.0,0.0,4
COA7 (65260),0.0,0.0,0.0,0.0,4
CNR2 (1269),0.0,0.0,0.0,0.0,4
CNTN2 (6900),0.0,0.0,0.0,0.0,4
CNTFR (1271),0.0,0.0,0.0,0.0,4
CNTF (1270),0.0,0.0,0.0,0.0,4
CNTD1 (124817),0.0,0.0,0.0,0.0,4
CNST (163882),0.0,0.0,0.0,0.0,4
CNRIP1 (25927),0.0,0.0,0.0,0.0,4
CNR1 (1268),0.0,0.0,0.0,0.0,4
CNTN4 (152330),0.0,0.0,0.0,0.0,4
CNPY4 (245812),0.0,0.0,0.0,0.0,4
CNPY3 (10695),0.0,0.0,0.0,0.0,4
CNPY2 (10330),0.0,0.0,0.0,0.0,4
CNPY1 (285888),0.0,0.0,0.0,0.0,4
CNPPD1 (27013),0.0,0.0,0.0,0.0,4
CNP (1267),0.0,0.0,0.0,0.0,4
CNTN3 (5067),0.0,0.0,0.0,0.0,4
CNTN5 (53942),0.0,0.0,0.0,0.0,4
CMYA5 (202333),0.0,0.0,0.0,0.0,4
CNTRL (11064),0.0,0.0,0.0,0.0,4
COA6 (388753),0.0,0.0,0.0,0.0,4
COA5 (493753),0.0,0.0,0.0,0.0,4
COA4 (51287),0.0,0.0,0.0,0.0,4
COA3 (28958),0.0,0.0,0.0,0.0,4
COA1 (55744),0.0,0.0,0.0,0.0,4
CNTROB (116840),0.0,0.0,0.0,0.0,4
CNTNAP5 (129684),0.0,0.0,0.0,0.0,4
CNTN6 (27255),0.0,0.0,0.0,0.0,4
CNTNAP4 (85445),0.0,0.0,0.0,0.0,4
CNTNAP3C (100289279),0.0,0.0,0.0,0.0,4
CNTNAP3B (728577),0.0,0.0,0.0,0.0,4
CNTNAP3 (79937),0.0,0.0,0.0,0.0,4
CNTNAP2 (26047),0.0,0.0,0.0,0.0,4
CNTNAP1 (8506),0.0,0.0,0.0,0.0,4
CNOT9 (9125),0.0,0.0,0.0,0.0,4
CNOT8 (9337),0.0,0.0,0.0,0.0,4
CNOT7 (29883),0.0,0.0,0.0,0.0,4
CNGA1 (1259),0.0,0.0,0.0,0.0,4
CNIH2 (254263),0.0,0.0,0.0,0.0,4
CNIH1 (10175),0.0,0.0,0.0,0.0,4
CNGB3 (54714),0.0,0.0,0.0,0.0,4
CNGA4 (1262),0.0,0.0,0.0,0.0,4
CNGA3 (1261),0.0,0.0,0.0,0.0,4
CNGA2 (1260),0.0,0.0,0.0,0.0,4
CNFN (84518),0.0,0.0,0.0,0.0,4
CNOT6L (246175),0.0,0.0,0.0,0.0,4
CNEP1R1 (255919),0.0,0.0,0.0,0.0,4
CNDP2 (55748),0.0,0.0,0.0,0.0,4
CNDP1 (84735),0.0,0.0,0.0,0.0,4
CNBP (7555),0.0,0.0,0.0,0.0,4
CNBD2 (140894),0.0,0.0,0.0,0.0,4
CNBD1 (168975),0.0,0.0,0.0,0.0,4
CNIH3 (149111),0.0,0.0,0.0,0.0,4
CNIH4 (29097),0.0,0.0,0.0,0.0,4
CNKSR1 (10256),0.0,0.0,0.0,0.0,4
CNKSR2 (22866),0.0,0.0,0.0,0.0,4
CNKSR3 (154043),0.0,0.0,0.0,0.0,4
CNMD (11061),0.0,0.0,0.0,0.0,4
CNN1 (1264),0.0,0.0,0.0,0.0,4
CNN3 (1266),0.0,0.0,0.0,0.0,4
CNNM1 (26507),0.0,0.0,0.0,0.0,4
CNNM2 (54805),0.0,0.0,0.0,0.0,4
CNNM3 (26505),0.0,0.0,0.0,0.0,4
CNNM4 (26504),0.0,0.0,0.0,0.0,4
CNOT1 (23019),0.0,0.0,0.0,0.0,4
CNOT10 (25904),0.0,0.0,0.0,0.0,4
CNOT11 (55571),0.0,0.0,0.0,0.0,4
CNOT2 (4848),0.0,0.0,0.0,0.0,4
CNOT6 (57472),0.0,0.0,0.0,0.0,4
CPEB2 (132864),0.0,0.0,0.0,0.0,4
CPEB4 (80315),0.0,0.0,0.0,0.0,4
CWC15 (51503),0.0,0.0,0.0,0.0,4
CSTPP1 (79096),0.0,0.0,0.0,0.0,4
CT45A6 (541465),0.0,0.0,0.0,0.0,4
CT45A5 (441521),0.0,0.0,0.0,0.0,4
CT45A3 (441519),0.0,0.0,0.0,0.0,4
CT45A2 (728911),0.0,0.0,0.0,0.0,4
CT45A10 (102723631),0.0,0.0,0.0,0.0,4
CT45A1 (541466),0.0,0.0,0.0,0.0,4
CSTL1 (128817),0.0,0.0,0.0,0.0,4
CT45A8 (102723737),0.0,0.0,0.0,0.0,4
CSTF3 (1479),0.0,0.0,0.0,0.0,4
CSTF2T (23283),0.0,0.0,0.0,0.0,4
CSTF2 (1478),0.0,0.0,0.0,0.0,4
CSTF1 (1477),0.0,0.0,0.0,0.0,4
CSTB (1476),0.0,0.0,0.0,0.0,4
CSTA (1475),0.0,0.0,0.0,0.0,4
CT45A7 (101060211),0.0,0.0,0.0,0.0,4
CT45A9 (102723680),0.0,0.0,0.0,0.0,4
CST9 (128822),0.0,0.0,0.0,0.0,4
CT47A6 (728062),0.0,0.0,0.0,0.0,4
CT55 (54967),0.0,0.0,0.0,0.0,4
CT47C1 (727838),0.0,0.0,0.0,0.0,4
CT47B1 (643311),0.0,0.0,0.0,0.0,4
CT47A9 (728042),0.0,0.0,0.0,0.0,4
CT47A8 (728049),0.0,0.0,0.0,0.0,4
CT47A7 (653282),0.0,0.0,0.0,0.0,4
CT47A5 (728072),0.0,0.0,0.0,0.0,4
CT47A1 (728096),0.0,0.0,0.0,0.0,4
CT47A4 (728075),0.0,0.0,0.0,0.0,4
CT47A3 (728082),0.0,0.0,0.0,0.0,4
CT47A2 (728090),0.0,0.0,0.0,0.0,4
CT47A12 (100507170),0.0,0.0,0.0,0.0,4
CT47A11 (255313),0.0,0.0,0.0,0.0,4
CT47A10 (728036),0.0,0.0,0.0,0.0,4
CST9L (128821),0.0,0.0,0.0,0.0,4
CST8 (10047),0.0,0.0,0.0,0.0,4
CPED1 (79974),0.0,0.0,0.0,0.0,4
CSNK1A1L (122011),0.0,0.0,0.0,0.0,4
CSNK2A1 (1457),0.0,0.0,0.0,0.0,4
CSNK1G3 (1456),0.0,0.0,0.0,0.0,4
CSNK1G2 (1455),0.0,0.0,0.0,0.0,4
CSNK1G1 (53944),0.0,0.0,0.0,0.0,4
CSNK1E (1454),0.0,0.0,0.0,0.0,4
CSNK1D (1453),0.0,0.0,0.0,0.0,4
CSNK1A1 (1452),0.0,0.0,0.0,0.0,4
CSNK2A3 (283106),0.0,0.0,0.0,0.0,4
CSN3 (1448),0.0,0.0,0.0,0.0,4
CSN2 (1447),0.0,0.0,0.0,0.0,4
CSN1S1 (1446),0.0,0.0,0.0,0.0,4
CSMD3 (114788),0.0,0.0,0.0,0.0,4
CSMD2 (114784),0.0,0.0,0.0,0.0,4
CSMD1 (64478),0.0,0.0,0.0,0.0,4
CSNK2A2IP (111064647),0.0,0.0,0.0,0.0,4
CSNK2B (1460),0.0,0.0,0.0,0.0,4
CST6 (1474),0.0,0.0,0.0,0.0,4
CSRP3 (8048),0.0,0.0,0.0,0.0,4
CST5 (1473),0.0,0.0,0.0,0.0,4
CST4 (1472),0.0,0.0,0.0,0.0,4
CST3 (1471),0.0,0.0,0.0,0.0,4
CST2 (1470),0.0,0.0,0.0,0.0,4
CST11 (140880),0.0,0.0,0.0,0.0,4
CST1 (1469),0.0,0.0,0.0,0.0,4
CSRP2 (1466),0.0,0.0,0.0,0.0,4
CSPG4 (1464),0.0,0.0,0.0,0.0,4
CSRP1 (1465),0.0,0.0,0.0,0.0,4
CSRNP3 (80034),0.0,0.0,0.0,0.0,4
CSRNP2 (81566),0.0,0.0,0.0,0.0,4
CSRNP1 (64651),0.0,0.0,0.0,0.0,4
CSPP1 (79848),0.0,0.0,0.0,0.0,4
CSPG5 (10675),0.0,0.0,0.0,0.0,4
CT83 (203413),0.0,0.0,0.0,0.0,4
CTAG1A (246100),0.0,0.0,0.0,0.0,4
CTAG1B (1485),0.0,0.0,0.0,0.0,4
CTSO (1519),0.0,0.0,0.0,0.0,4
CTU1 (90353),0.0,0.0,0.0,0.0,4
