feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
YPEL2 (388403),0.0,0.0,0.0,0.0,9
YPEL4 (219539),0.0,0.0,0.0,0.0,9
YPEL5 (51646),0.0,0.0,0.0,0.0,9
YRDC (79693),0.0,0.0,0.0,0.0,9
YTHDF1 (54915),0.0,0.0,0.0,0.0,9
YTHDF2 (51441),0.0,0.0,0.0,0.0,9
YTHDF3 (253943),0.0,0.0,0.0,0.0,9
YWHAB (7529),0.0,0.0,0.0,0.0,9
YWHAE (7531),0.0,0.0,0.0,0.0,9
YWHAG (7532),0.0,0.0,0.0,0.0,9
YWHAH (7533),0.0,0.0,0.0,0.0,9
YWHAQ (10971),0.0,0.0,0.0,0.0,9
YWHAZ (7534),0.0,0.0,0.0,0.0,9
YY1 (7528),0.0,0.0,0.0,0.0,9
TLX3 (30012),0.0,0.0,0.0,0.0,9
TLX1 (3195),0.0,0.0,0.0,0.0,9
S1PR3 (1903),0.0,0.0,0.0,0.0,9
SLC35F1 (222553),0.0,0.0,0.0,0.0,9
SLC35G1 (159371),0.0,0.0,0.0,0.0,9
SLC35F6 (54978),0.0,0.0,0.0,0.0,9
SLC35F5 (80255),0.0,0.0,0.0,0.0,9
SLC35F4 (341880),0.0,0.0,0.0,0.0,9
SLC35F3 (148641),0.0,0.0,0.0,0.0,9
SLC35F2 (54733),0.0,0.0,0.0,0.0,9
SLC35E4 (339665),0.0,0.0,0.0,0.0,9
SLC35G3 (146861),0.0,0.0,0.0,0.0,9
SLC35E3 (55508),0.0,0.0,0.0,0.0,9
SLC35E2B (728661),0.0,0.0,0.0,0.0,9
SLC35E1 (79939),0.0,0.0,0.0,0.0,9
SLC35D3 (340146),0.0,0.0,0.0,0.0,9
SLC35D2 (11046),0.0,0.0,0.0,0.0,9
SLC35D1 (23169),0.0,0.0,0.0,0.0,9
SLC35G2 (80723),0.0,0.0,0.0,0.0,9
SLC35G4 (646000),0.0,0.0,0.0,0.0,9
SLC38A6 (145389),0.0,0.0,0.0,0.0,9
SLC37A3 (84255),0.0,0.0,0.0,0.0,9
SLC38A3 (10991),0.0,0.0,0.0,0.0,9
SLC38A2 (54407),0.0,0.0,0.0,0.0,9
SLC38A11 (151258),0.0,0.0,0.0,0.0,9
SLC38A10 (124565),0.0,0.0,0.0,0.0,9
SLC38A1 (81539),0.0,0.0,0.0,0.0,9
SLC37A4 (2542),0.0,0.0,0.0,0.0,9
SLC37A2 (219855),0.0,0.0,0.0,0.0,9
SLC35G5 (83650),0.0,0.0,0.0,0.0,9
SLC37A1 (54020),0.0,0.0,0.0,0.0,9
SLC36A4 (120103),0.0,0.0,0.0,0.0,9
SLC36A3 (285641),0.0,0.0,0.0,0.0,9
SLC36A2 (153201),0.0,0.0,0.0,0.0,9
SLC36A1 (206358),0.0,0.0,0.0,0.0,9
SLC35G6 (643664),0.0,0.0,0.0,0.0,9
SLC35C1 (55343),0.0,0.0,0.0,0.0,9
SLC35B4 (84912),0.0,0.0,0.0,0.0,9
SLC35B3 (51000),0.0,0.0,0.0,0.0,9
SLC2A8 (29988),0.0,0.0,0.0,0.0,9
SLC30A4 (7782),0.0,0.0,0.0,0.0,9
SLC30A3 (7781),0.0,0.0,0.0,0.0,9
SLC30A2 (7780),0.0,0.0,0.0,0.0,9
SLC30A10 (55532),0.0,0.0,0.0,0.0,9
SLC30A1 (7779),0.0,0.0,0.0,0.0,9
SLC2A9 (56606),0.0,0.0,0.0,0.0,9
SLC2A7 (155184),0.0,0.0,0.0,0.0,9
SLC35B2 (347734),0.0,0.0,0.0,0.0,9
SLC2A6 (11182),0.0,0.0,0.0,0.0,9
SLC2A5 (6518),0.0,0.0,0.0,0.0,9
SLC2A4RG (56731),0.0,0.0,0.0,0.0,9
SLC2A4 (6517),0.0,0.0,0.0,0.0,9
SLC2A2 (6514),0.0,0.0,0.0,0.0,9
SLC2A14 (144195),0.0,0.0,0.0,0.0,9
SLC30A5 (64924),0.0,0.0,0.0,0.0,9
SLC30A6 (55676),0.0,0.0,0.0,0.0,9
SLC30A7 (148867),0.0,0.0,0.0,0.0,9
SLC30A8 (169026),0.0,0.0,0.0,0.0,9
SLC31A1 (1317),0.0,0.0,0.0,0.0,9
SLC31A2 (1318),0.0,0.0,0.0,0.0,9
SLC32A1 (140679),0.0,0.0,0.0,0.0,9
SLC33A1 (9197),0.0,0.0,0.0,0.0,9
SLC34A1 (6569),0.0,0.0,0.0,0.0,9
SLC34A2 (10568),0.0,0.0,0.0,0.0,9
SLC34A3 (142680),0.0,0.0,0.0,0.0,9
SLC35A1 (10559),0.0,0.0,0.0,0.0,9
SLC35A2 (7355),0.0,0.0,0.0,0.0,9
SLC35A3 (23443),0.0,0.0,0.0,0.0,9
SLC35A4 (113829),0.0,0.0,0.0,0.0,9
SLC35A5 (55032),0.0,0.0,0.0,0.0,9
SLC35B1 (10237),0.0,0.0,0.0,0.0,9
SLC38A4 (55089),0.0,0.0,0.0,0.0,9
SLC38A7 (55238),0.0,0.0,0.0,0.0,9
SLC2A12 (154091),0.0,0.0,0.0,0.0,9
SLC4A9 (83697),0.0,0.0,0.0,0.0,9
SLC52A3 (113278),0.0,0.0,0.0,0.0,9
SLC52A2 (79581),0.0,0.0,0.0,0.0,9
SLC52A1 (55065),0.0,0.0,0.0,0.0,9
SLC51B (123264),0.0,0.0,0.0,0.0,9
SLC51A (200931),0.0,0.0,0.0,0.0,9
SLC50A1 (55974),0.0,0.0,0.0,0.0,9
SLC4A5 (57835),0.0,0.0,0.0,0.0,9
SLC5A10 (125206),0.0,0.0,0.0,0.0,9
SLC4A3 (6508),0.0,0.0,0.0,0.0,9
SLC4A2 (6522),0.0,0.0,0.0,0.0,9
SLC4A1AP (22950),0.0,0.0,0.0,0.0,9
SLC4A10 (57282),0.0,0.0,0.0,0.0,9
SLC49A4 (84925),0.0,0.0,0.0,0.0,9
SLC49A3 (84179),0.0,0.0,0.0,0.0,9
SLC5A1 (6523),0.0,0.0,0.0,0.0,9
SLC5A11 (115584),0.0,0.0,0.0,0.0,9
SLC38A8 (146167),0.0,0.0,0.0,0.0,9
SLC5A9 (200010),0.0,0.0,0.0,0.0,9
SLC6A12 (6539),0.0,0.0,0.0,0.0,9
SLC6A11 (6538),0.0,0.0,0.0,0.0,9
SLC6A1 (6529),0.0,0.0,0.0,0.0,9
SLC67A1 (5002),0.0,0.0,0.0,0.0,9
SLC66A3 (130814),0.0,0.0,0.0,0.0,9
SLC66A2 (80148),0.0,0.0,0.0,0.0,9
SLC5A8 (160728),0.0,0.0,0.0,0.0,9
SLC5A12 (159963),0.0,0.0,0.0,0.0,9
SLC5A7 (60482),0.0,0.0,0.0,0.0,9
SLC5A6 (8884),0.0,0.0,0.0,0.0,9
SLC5A5 (6528),0.0,0.0,0.0,0.0,9
SLC5A4 (6527),0.0,0.0,0.0,0.0,9
SLC5A3 (6526),0.0,0.0,0.0,0.0,9
SLC5A2 (6524),0.0,0.0,0.0,0.0,9
SLC48A1 (55652),0.0,0.0,0.0,0.0,9
SLC47A2 (146802),0.0,0.0,0.0,0.0,9
SLC47A1 (55244),0.0,0.0,0.0,0.0,9
SLC39A2 (29986),0.0,0.0,0.0,0.0,9
SLC39A8 (64116),0.0,0.0,0.0,0.0,9
SLC39A7 (7922),0.0,0.0,0.0,0.0,9
SLC39A6 (25800),0.0,0.0,0.0,0.0,9
SLC39A5 (283375),0.0,0.0,0.0,0.0,9
SLC39A4 (55630),0.0,0.0,0.0,0.0,9
SLC39A3 (29985),0.0,0.0,0.0,0.0,9
SLC39A14 (23516),0.0,0.0,0.0,0.0,9
SLC46A3 (283537),0.0,0.0,0.0,0.0,9
SLC39A13 (91252),0.0,0.0,0.0,0.0,9
SLC39A12 (221074),0.0,0.0,0.0,0.0,9
SLC39A11 (201266),0.0,0.0,0.0,0.0,9
SLC39A10 (57181),0.0,0.0,0.0,0.0,9
SLC39A1 (27173),0.0,0.0,0.0,0.0,9
SLC38A9 (153129),0.0,0.0,0.0,0.0,9
SLC3A1 (6519),0.0,0.0,0.0,0.0,9
SLC3A2 (6520),0.0,0.0,0.0,0.0,9
SLC40A1 (30061),0.0,0.0,0.0,0.0,9
SLC41A1 (254428),0.0,0.0,0.0,0.0,9
SLC41A2 (84102),0.0,0.0,0.0,0.0,9
SLC41A3 (54946),0.0,0.0,0.0,0.0,9
SLC43A1 (8501),0.0,0.0,0.0,0.0,9
SLC43A2 (124935),0.0,0.0,0.0,0.0,9
SLC43A3 (29015),0.0,0.0,0.0,0.0,9
SLC44A2 (57153),0.0,0.0,0.0,0.0,9
SLC44A3 (126969),0.0,0.0,0.0,0.0,9
SLC44A4 (80736),0.0,0.0,0.0,0.0,9
SLC44A5 (204962),0.0,0.0,0.0,0.0,9
SLC45A1 (50651),0.0,0.0,0.0,0.0,9
SLC45A2 (51151),0.0,0.0,0.0,0.0,9
SLC45A3 (85414),0.0,0.0,0.0,0.0,9
SLC46A2 (57864),0.0,0.0,0.0,0.0,9
SLC2A13 (114134),0.0,0.0,0.0,0.0,9
SLC2A11 (66035),0.0,0.0,0.0,0.0,9
SLC12A5 (57468),0.0,0.0,0.0,0.0,9
SLC1A2 (6506),0.0,0.0,0.0,0.0,9
SLC20A2 (6575),0.0,0.0,0.0,0.0,9
SLC20A1 (6574),0.0,0.0,0.0,0.0,9
SLC1A7 (6512),0.0,0.0,0.0,0.0,9
SLC1A6 (6511),0.0,0.0,0.0,0.0,9
SLC1A5 (6510),0.0,0.0,0.0,0.0,9
SLC1A4 (6509),0.0,0.0,0.0,0.0,9
SLC1A1 (6505),0.0,0.0,0.0,0.0,9
SLC22A10 (387775),0.0,0.0,0.0,0.0,9
SLC19A3 (80704),0.0,0.0,0.0,0.0,9
SLC19A2 (10560),0.0,0.0,0.0,0.0,9
SLC19A1 (6573),0.0,0.0,0.0,0.0,9
SLC18B1 (116843),0.0,0.0,0.0,0.0,9
SLC18A3 (6572),0.0,0.0,0.0,0.0,9
SLC18A2 (6571),0.0,0.0,0.0,0.0,9
SLC22A1 (6580),0.0,0.0,0.0,0.0,9
SLC22A11 (55867),0.0,0.0,0.0,0.0,9
SLC22A9 (114571),0.0,0.0,0.0,0.0,9
SLC22A25 (387601),0.0,0.0,0.0,0.0,9
SLC22A7 (10864),0.0,0.0,0.0,0.0,9
SLC22A6 (9356),0.0,0.0,0.0,0.0,9
SLC22A5 (6584),0.0,0.0,0.0,0.0,9
SLC22A4 (6583),0.0,0.0,0.0,0.0,9
SLC22A31 (146429),0.0,0.0,0.0,0.0,9
SLC22A3 (6581),0.0,0.0,0.0,0.0,9
SLC22A24 (283238),0.0,0.0,0.0,0.0,9
SLC22A12 (116085),0.0,0.0,0.0,0.0,9
SLC22A23 (63027),0.0,0.0,0.0,0.0,9
SLC22A2 (6582),0.0,0.0,0.0,0.0,9
SLC22A17 (51310),0.0,0.0,0.0,0.0,9
SLC22A15 (55356),0.0,0.0,0.0,0.0,9
SLC22A14 (9389),0.0,0.0,0.0,0.0,9
SLC22A13 (9390),0.0,0.0,0.0,0.0,9
SLC17A9 (63910),0.0,0.0,0.0,0.0,9
SLC17A8 (246213),0.0,0.0,0.0,0.0,9
SLC17A7 (57030),0.0,0.0,0.0,0.0,9
SLC14A2 (8170),0.0,0.0,0.0,0.0,9
SLC16A10 (117247),0.0,0.0,0.0,0.0,9
SLC16A1 (6566),0.0,0.0,0.0,0.0,9
SLC15A5 (729025),0.0,0.0,0.0,0.0,9
SLC15A4 (121260),0.0,0.0,0.0,0.0,9
SLC15A3 (51296),0.0,0.0,0.0,0.0,9
SLC15A2 (6565),0.0,0.0,0.0,0.0,9
SLC14A1 (6563),0.0,0.0,0.0,0.0,9
SLC17A6 (57084),0.0,0.0,0.0,0.0,9
SLC13A5 (284111),0.0,0.0,0.0,0.0,9
SLC13A4 (26266),0.0,0.0,0.0,0.0,9
SLC13A3 (64849),0.0,0.0,0.0,0.0,9
SLC12A9 (56996),0.0,0.0,0.0,0.0,9
SLC12A8 (84561),0.0,0.0,0.0,0.0,9
SLC12A7 (10723),0.0,0.0,0.0,0.0,9
SLC16A11 (162515),0.0,0.0,0.0,0.0,9
SLC16A12 (387700),0.0,0.0,0.0,0.0,9
SLC16A13 (201232),0.0,0.0,0.0,0.0,9
SLC16A14 (151473),0.0,0.0,0.0,0.0,9
SLC16A2 (6567),0.0,0.0,0.0,0.0,9
SLC16A3 (9123),0.0,0.0,0.0,0.0,9
SLC16A4 (9122),0.0,0.0,0.0,0.0,9
SLC16A5 (9121),0.0,0.0,0.0,0.0,9
SLC16A6 (9120),0.0,0.0,0.0,0.0,9
SLC16A7 (9194),0.0,0.0,0.0,0.0,9
SLC16A8 (23539),0.0,0.0,0.0,0.0,9
SLC16A9 (220963),0.0,0.0,0.0,0.0,9
SLC17A1 (6568),0.0,0.0,0.0,0.0,9
SLC17A2 (10246),0.0,0.0,0.0,0.0,9
SLC17A3 (10786),0.0,0.0,0.0,0.0,9
SLC17A4 (10050),0.0,0.0,0.0,0.0,9
SLC17A5 (26503),0.0,0.0,0.0,0.0,9
SLC22A8 (9376),0.0,0.0,0.0,0.0,9
SLC23A1 (9963),0.0,0.0,0.0,0.0,9
SLC2A10 (81031),0.0,0.0,0.0,0.0,9
SLC25A51 (92014),0.0,0.0,0.0,0.0,9
SLC26A2 (1836),0.0,0.0,0.0,0.0,9
SLC26A11 (284129),0.0,0.0,0.0,0.0,9
SLC26A1 (10861),0.0,0.0,0.0,0.0,9
SLC25A6 (293),0.0,0.0,0.0,0.0,9
SLC25A53 (401612),0.0,0.0,0.0,0.0,9
SLC25A52 (147407),0.0,0.0,0.0,0.0,9
SLC25A48 (153328),0.0,0.0,0.0,0.0,9
SLC26A6 (65010),0.0,0.0,0.0,0.0,9
SLC25A47 (283600),0.0,0.0,0.0,0.0,9
SLC25A46 (91137),0.0,0.0,0.0,0.0,9
SLC25A45 (283130),0.0,0.0,0.0,0.0,9
SLC25A44 (9673),0.0,0.0,0.0,0.0,9
SLC25A42 (284439),0.0,0.0,0.0,0.0,9
SLC25A41 (284427),0.0,0.0,0.0,0.0,9
SLC26A5 (375611),0.0,0.0,0.0,0.0,9
SLC26A7 (115111),0.0,0.0,0.0,0.0,9
SLC23A3 (151295),0.0,0.0,0.0,0.0,9
SLC28A2 (9153),0.0,0.0,0.0,0.0,9
SLC2A1 (6513),0.0,0.0,0.0,0.0,9
SLC29A4 (222962),0.0,0.0,0.0,0.0,9
SLC29A3 (55315),0.0,0.0,0.0,0.0,9
SLC29A2 (3177),0.0,0.0,0.0,0.0,9
SLC29A1 (2030),0.0,0.0,0.0,0.0,9
SLC28A3 (64078),0.0,0.0,0.0,0.0,9
SLC28A1 (9154),0.0,0.0,0.0,0.0,9
SLC26A8 (116369),0.0,0.0,0.0,0.0,9
SLC27A6 (28965),0.0,0.0,0.0,0.0,9
SLC27A4 (10999),0.0,0.0,0.0,0.0,9
SLC27A3 (11000),0.0,0.0,0.0,0.0,9
SLC27A2 (11001),0.0,0.0,0.0,0.0,9
SLC27A1 (376497),0.0,0.0,0.0,0.0,9
SLC26A9 (115019),0.0,0.0,0.0,0.0,9
SLC25A4 (291),0.0,0.0,0.0,0.0,9
SLC25A38 (54977),0.0,0.0,0.0,0.0,9
SLC25A37 (51312),0.0,0.0,0.0,0.0,9
SLC25A12 (8604),0.0,0.0,0.0,0.0,9
SLC25A19 (60386),0.0,0.0,0.0,0.0,9
SLC25A18 (83733),0.0,0.0,0.0,0.0,9
SLC25A17 (10478),0.0,0.0,0.0,0.0,9
SLC25A16 (8034),0.0,0.0,0.0,0.0,9
SLC25A15 (10166),0.0,0.0,0.0,0.0,9
SLC25A14 (9016),0.0,0.0,0.0,0.0,9
SLC25A11 (8402),0.0,0.0,0.0,0.0,9
SLC25A36 (55186),0.0,0.0,0.0,0.0,9
SLC25A10 (1468),0.0,0.0,0.0,0.0,9
SLC25A1 (6576),0.0,0.0,0.0,0.0,9
SLC24A5 (283652),0.0,0.0,0.0,0.0,9
SLC24A4 (123041),0.0,0.0,0.0,0.0,9
SLC24A3 (57419),0.0,0.0,0.0,0.0,9
SLC24A2 (25769),0.0,0.0,0.0,0.0,9
SLC25A2 (83884),0.0,0.0,0.0,0.0,9
SLC25A20 (788),0.0,0.0,0.0,0.0,9
SLC25A21 (89874),0.0,0.0,0.0,0.0,9
SLC25A22 (79751),0.0,0.0,0.0,0.0,9
SLC25A23 (79085),0.0,0.0,0.0,0.0,9
SLC25A25 (114789),0.0,0.0,0.0,0.0,9
SLC25A26 (115286),0.0,0.0,0.0,0.0,9
SLC25A27 (9481),0.0,0.0,0.0,0.0,9
SLC25A28 (81894),0.0,0.0,0.0,0.0,9
SLC25A29 (123096),0.0,0.0,0.0,0.0,9
SLC25A3 (5250),0.0,0.0,0.0,0.0,9
SLC25A30 (253512),0.0,0.0,0.0,0.0,9
SLC25A31 (83447),0.0,0.0,0.0,0.0,9
SLC25A32 (81034),0.0,0.0,0.0,0.0,9
SLC25A33 (84275),0.0,0.0,0.0,0.0,9
SLC25A34 (284723),0.0,0.0,0.0,0.0,9
SLC25A35 (399512),0.0,0.0,0.0,0.0,9
SLC6A14 (11254),0.0,0.0,0.0,0.0,9
SLC6A17 (388662),0.0,0.0,0.0,0.0,9
SLC6A18 (348932),0.0,0.0,0.0,0.0,9
SMYD4 (114826),0.0,0.0,0.0,0.0,9
SNAP29 (9342),0.0,0.0,0.0,0.0,9
SNAP25 (6616),0.0,0.0,0.0,0.0,9
SNAP23 (8773),0.0,0.0,0.0,0.0,9
SNAI3 (333929),0.0,0.0,0.0,0.0,9
SNAI1 (6615),0.0,0.0,0.0,0.0,9
SMYD5 (10322),0.0,0.0,0.0,0.0,9
SMYD3 (64754),0.0,0.0,0.0,0.0,9
SNAPC2 (6618),0.0,0.0,0.0,0.0,9
SMYD2 (56950),0.0,0.0,0.0,0.0,9
SMYD1 (150572),0.0,0.0,0.0,0.0,9
SMURF2 (64750),0.0,0.0,0.0,0.0,9
SMURF1 (57154),0.0,0.0,0.0,0.0,9
SMUG1 (23583),0.0,0.0,0.0,0.0,9
SMU1 (55234),0.0,0.0,0.0,0.0,9
SNAP47 (116841),0.0,0.0,0.0,0.0,9
SNAPC3 (6619),0.0,0.0,0.0,0.0,9
SNRNP35 (11066),0.0,0.0,0.0,0.0,9
SNIP1 (79753),0.0,0.0,0.0,0.0,9
SNRNP25 (79622),0.0,0.0,0.0,0.0,9
SNRNP200 (23020),0.0,0.0,0.0,0.0,9
SNRK (54861),0.0,0.0,0.0,0.0,9
SNPH (9751),0.0,0.0,0.0,0.0,9
SNORC (389084),0.0,0.0,0.0,0.0,9
SNN (8303),0.0,0.0,0.0,0.0,9
SNF8 (11267),0.0,0.0,0.0,0.0,9
SNAPC4 (6621),0.0,0.0,0.0,0.0,9
SNED1 (25992),0.0,0.0,0.0,0.0,9
SND1 (27044),0.0,0.0,0.0,0.0,9
SNCG (6623),0.0,0.0,0.0,0.0,9
SNCA (6622),0.0,0.0,0.0,0.0,9
SNAPIN (23557),0.0,0.0,0.0,0.0,9
SNAPC5 (10302),0.0,0.0,0.0,0.0,9
SMTNL2 (342527),0.0,0.0,0.0,0.0,9
SMTNL1 (219537),0.0,0.0,0.0,0.0,9
SMTN (6525),0.0,0.0,0.0,0.0,9
SMIM43 (132332),0.0,0.0,0.0,0.0,9
SMIM8 (57150),0.0,0.0,0.0,0.0,9
SMIM7 (79086),0.0,0.0,0.0,0.0,9
SMIM5 (643008),0.0,0.0,0.0,0.0,9
SMIM47 (105372440),0.0,0.0,0.0,0.0,9
SMIM45 (339674),0.0,0.0,0.0,0.0,9
SMIM44 (122405565),0.0,0.0,0.0,0.0,9
SMIM42 (117981789),0.0,0.0,0.0,0.0,9
SMS (6611),0.0,0.0,0.0,0.0,9
SMIM41 (113523638),0.0,0.0,0.0,0.0,9
SMIM40 (113523636),0.0,0.0,0.0,0.0,9
SMIM39 (113523639),0.0,0.0,0.0,0.0,9
SMIM38 (107984345),0.0,0.0,0.0,0.0,9
SMIM36 (101927367),0.0,0.0,0.0,0.0,9
SMIM35 (100526771),0.0,0.0,0.0,0.0,9
SMIM9 (100132963),0.0,0.0,0.0,0.0,9
SMKR1 (100287482),0.0,0.0,0.0,0.0,9
SMLR1 (100507203),0.0,0.0,0.0,0.0,9
SMN1 (6606),0.0,0.0,0.0,0.0,9
SMN2 (6607),0.0,0.0,0.0,0.0,9
SMNDC1 (10285),0.0,0.0,0.0,0.0,9
SMO (6608),0.0,0.0,0.0,0.0,9
SMOC1 (64093),0.0,0.0,0.0,0.0,9
SMOC2 (64094),0.0,0.0,0.0,0.0,9
SMPD1 (6609),0.0,0.0,0.0,0.0,9
SMPD2 (6610),0.0,0.0,0.0,0.0,9
SMPD3 (55512),0.0,0.0,0.0,0.0,9
SMPD4 (55627),0.0,0.0,0.0,0.0,9
SMPDL3A (10924),0.0,0.0,0.0,0.0,9
SMPDL3B (27293),0.0,0.0,0.0,0.0,9
SMR3A (26952),0.0,0.0,0.0,0.0,9
SMR3B (10879),0.0,0.0,0.0,0.0,9
SNRNP27 (11017),0.0,0.0,0.0,0.0,9
SNRNP48 (154007),0.0,0.0,0.0,0.0,9
SLC6A19 (340024),0.0,0.0,0.0,0.0,9
SNX8 (29886),0.0,0.0,0.0,0.0,9
SOCS3 (9021),0.0,0.0,0.0,0.0,9
SOCS2 (8835),0.0,0.0,0.0,0.0,9
SOCS1 (8651),0.0,0.0,0.0,0.0,9
SOBP (55084),0.0,0.0,0.0,0.0,9
SOAT2 (8435),0.0,0.0,0.0,0.0,9
SNX9 (51429),0.0,0.0,0.0,0.0,9
SNX7 (51375),0.0,0.0,0.0,0.0,9
SOCS5 (9655),0.0,0.0,0.0,0.0,9
SNX6 (58533),0.0,0.0,0.0,0.0,9
SNX4 (8723),0.0,0.0,0.0,0.0,9
SNX33 (257364),0.0,0.0,0.0,0.0,9
SNX32 (254122),0.0,0.0,0.0,0.0,9
SNX31 (169166),0.0,0.0,0.0,0.0,9
SNX30 (401548),0.0,0.0,0.0,0.0,9
SOCS4 (122809),0.0,0.0,0.0,0.0,9
SOCS6 (9306),0.0,0.0,0.0,0.0,9
SNRNP70 (6625),0.0,0.0,0.0,0.0,9
SORBS3 (10174),0.0,0.0,0.0,0.0,9
SORT1 (6272),0.0,0.0,0.0,0.0,9
SORL1 (6653),0.0,0.0,0.0,0.0,9
SORD (6652),0.0,0.0,0.0,0.0,9
SORCS3 (22986),0.0,0.0,0.0,0.0,9
SORCS2 (57537),0.0,0.0,0.0,0.0,9
SORCS1 (114815),0.0,0.0,0.0,0.0,9
SORBS2 (8470),0.0,0.0,0.0,0.0,9
SOCS7 (30837),0.0,0.0,0.0,0.0,9
SORBS1 (10580),0.0,0.0,0.0,0.0,9
SON (6651),0.0,0.0,0.0,0.0,9
SOHLH2 (54937),0.0,0.0,0.0,0.0,9
SOHLH1 (402381),0.0,0.0,0.0,0.0,9
SOD3 (6649),0.0,0.0,0.0,0.0,9
SOD1 (6647),0.0,0.0,0.0,0.0,9
SNX3 (8724),0.0,0.0,0.0,0.0,9
SNX27 (81609),0.0,0.0,0.0,0.0,9
SNX25 (83891),0.0,0.0,0.0,0.0,9
SNRPE (6635),0.0,0.0,0.0,0.0,9
SNTB2 (6645),0.0,0.0,0.0,0.0,9
SNTB1 (6641),0.0,0.0,0.0,0.0,9
SNTA1 (6640),0.0,0.0,0.0,0.0,9
SNRPN (6638),0.0,0.0,0.0,0.0,9
SNRPG (6637),0.0,0.0,0.0,0.0,9
SNRPF (6636),0.0,0.0,0.0,0.0,9
SNRPD3 (6634),0.0,0.0,0.0,0.0,9
SNX22 (79856),0.0,0.0,0.0,0.0,9
SNRPD2 (6633),0.0,0.0,0.0,0.0,9
SNRPD1 (6632),0.0,0.0,0.0,0.0,9
SNRPC (6631),0.0,0.0,0.0,0.0,9
SNRPB2 (6629),0.0,0.0,0.0,0.0,9
SNRPB (6628),0.0,0.0,0.0,0.0,9
SNRPA1 (6627),0.0,0.0,0.0,0.0,9
SNTG1 (54212),0.0,0.0,0.0,0.0,9
SNTG2 (54221),0.0,0.0,0.0,0.0,9
SNTN (132203),0.0,0.0,0.0,0.0,9
SNU13 (4809),0.0,0.0,0.0,0.0,9
SNUPN (10073),0.0,0.0,0.0,0.0,9
SNURF (8926),0.0,0.0,0.0,0.0,9
SNW1 (22938),0.0,0.0,0.0,0.0,9
SNX12 (29934),0.0,0.0,0.0,0.0,9
SNX14 (57231),0.0,0.0,0.0,0.0,9
SNX15 (29907),0.0,0.0,0.0,0.0,9
SNX16 (64089),0.0,0.0,0.0,0.0,9
SNX17 (9784),0.0,0.0,0.0,0.0,9
SNX18 (112574),0.0,0.0,0.0,0.0,9
SNX19 (399979),0.0,0.0,0.0,0.0,9
SNX2 (6643),0.0,0.0,0.0,0.0,9
SNX20 (124460),0.0,0.0,0.0,0.0,9
SNX21 (90203),0.0,0.0,0.0,0.0,9
SMIM34 (388820),0.0,0.0,0.0,0.0,9
SMIM33 (111064649),0.0,0.0,0.0,0.0,9
SMIM32 (389332),0.0,0.0,0.0,0.0,9
SLCO6A1 (133482),0.0,0.0,0.0,0.0,9
SLFN13 (146857),0.0,0.0,0.0,0.0,9
SLFN12L (100506736),0.0,0.0,0.0,0.0,9
SLFN12 (55106),0.0,0.0,0.0,0.0,9
SLFN11 (91607),0.0,0.0,0.0,0.0,9
SLF2 (55719),0.0,0.0,0.0,0.0,9
SLF1 (84250),0.0,0.0,0.0,0.0,9
SLCO5A1 (81796),0.0,0.0,0.0,0.0,9
SLFN5 (162394),0.0,0.0,0.0,0.0,9
SLCO4C1 (353189),0.0,0.0,0.0,0.0,9
SLCO4A1 (28231),0.0,0.0,0.0,0.0,9
SLCO3A1 (28232),0.0,0.0,0.0,0.0,9
SLCO2B1 (11309),0.0,0.0,0.0,0.0,9
SLCO2A1 (6578),0.0,0.0,0.0,0.0,9
SLCO1C1 (53919),0.0,0.0,0.0,0.0,9
SLFN14 (342618),0.0,0.0,0.0,0.0,9
SLFNL1 (200172),0.0,0.0,0.0,0.0,9
SMIM31 (100505989),0.0,0.0,0.0,0.0,9
SLITRK5 (26050),0.0,0.0,0.0,0.0,9
SLU7 (10569),0.0,0.0,0.0,0.0,9
SLTM (79811),0.0,0.0,0.0,0.0,9
SLPI (6590),0.0,0.0,0.0,0.0,9
SLN (6588),0.0,0.0,0.0,0.0,9
SLMAP (7871),0.0,0.0,0.0,0.0,9
SLITRK6 (84189),0.0,0.0,0.0,0.0,9
SLITRK4 (139065),0.0,0.0,0.0,0.0,9
SLIRP (81892),0.0,0.0,0.0,0.0,9
SLITRK3 (22865),0.0,0.0,0.0,0.0,9
SLITRK2 (84631),0.0,0.0,0.0,0.0,9
SLITRK1 (114798),0.0,0.0,0.0,0.0,9
SLIT3 (6586),0.0,0.0,0.0,0.0,9
SLIT2 (9353),0.0,0.0,0.0,0.0,9
SLIT1 (6585),0.0,0.0,0.0,0.0,9
SLCO1B7 (338821),0.0,0.0,0.0,0.0,9
SLCO1B3 (28234),0.0,0.0,0.0,0.0,9
SLCO1B1 (10599),0.0,0.0,0.0,0.0,9
SLC6A9 (6536),0.0,0.0,0.0,0.0,9
SLC7A4 (6545),0.0,0.0,0.0,0.0,9
SLC7A3 (84889),0.0,0.0,0.0,0.0,9
SLC7A13 (157724),0.0,0.0,0.0,0.0,9
SLC7A11 (23657),0.0,0.0,0.0,0.0,9
SLC7A10 (56301),0.0,0.0,0.0,0.0,9
SLC7A1 (6541),0.0,0.0,0.0,0.0,9
SLC6A8 (6535),0.0,0.0,0.0,0.0,9
SLC9C2 (284525),0.0,0.0,0.0,0.0,9
SLC6A6 (6533),0.0,0.0,0.0,0.0,9
