feature,mean_abs_shap,fold
SRSF8 (10929),0.0,0
FAM72C (554282),0.0,0
IKBKE (9641),0.0,0
MSMB (4477),0.0,0
GDF2 (2658),0.0,0
LASP1NB (100505576),0.0,0
NBPF11 (200030),0.0,0
RHEX (440712),0.0,0
AKR1C8 (340811),0.0,0
ANXA8L1 (728113),0.0,0
NOTCH2NLA (388677),0.0,0
DYNLL2 (140735),0.0,0
MYH4 (4622),0.0,0
OTUD7B (56957),0.0,0
NPY4R2 (100996758),0.0,0
CORO7 (79585),0.0,0
C17orf114 (119139905),0.0,0
ANXA8 (653145),0.0,0
ZNF865 (100507290),0.0,0
PECAM1 (5175),0.0,0
SMIM47 (105372440),0.0,0
FIGNL2 (401720),0.0,0
MUC22 (100507679),0.0,0
GOLGA8T (653075),0.0,0
BOP1 (23246),0.0,0
CLEC19A (728276),0.0,0
GREP1 (283875),0.0,0
EPPK1 (83481),0.0,0
TMEM178B (100507421),0.0,0
SULT1A3 (6818),0.0,0
CCPG1 (9236),0.0,0
XKR7 (343702),0.0,0
OR4C45 (403257),0.0,0
TUBB8 (347688),0.0,0
TP53TG3B (729355),0.0,0
TMEM249 (340393),0.0,0
TPBGL (100507050),0.0,0
GAN (8139),0.0,0
GOLGA6L7 (728310),0.0,0
PIERCE2 (145788),0.0,0
LY6L (101928108),0.0,0
SCRT1 (83482),0.0,0
HPR (3250),0.0,0
GOLGA8S (653061),0.0,0
TCF24 (100129654),0.0,0
GOLGA8H (728498),0.0,0
MIA (8190),0.0,0
SMIM36 (101927367),0.0,0
GFY (100507003),0.0,0
OR1P1 (8391),0.0,0
GJA5 (2702),0.0,0
RBP3 (5949),0.0,0
CT45A3 (441519),0.0,0
SLC6A14 (11254),0.0,0
FAM156A (29057),0.0,0
SCGB1C2 (653486),0.0,0
TCP11X1 (100996631),0.0,0
ARL14EPL (644100),0.0,0
OPN1MW (2652),0.0,0
SMIM17 (147670),0.0,0
GABRQ (55879),0.0,0
SMIM22 (440335),0.0,0
NBPF12 (149013),0.0,0
ERFL (390937),0.0,0
SSX4 (6759),0.0,0
MAGEA9B (728269),0.0,0
CCDC177 (56936),0.0,0
NDUFA7 (4701),0.0,0
SSX2B (727837),0.0,0
NFILZ (105372267),0.0,0
MAGEA2 (4101),0.0,0
TEX13A (56157),0.0,0
CTAG1A (246100),0.0,0
SAXO3 (101059948),0.0,0
ZNF723 (646864),0.0,0
HSFX2 (100130086),0.0,0
H3Y2 (340096),0.0,0
CSAG2 (102723547),0.0,0
CSAG3 (389903),0.0,0
CT45A1 (541466),0.0,0
ERVV-2 (100271846),0.0,0
SPANXN2 (494119),0.0,0
FAM236B (100132304),0.0,0
CALR3 (125972),0.0,0
ZNF728 (388523),0.0,0
LIN37 (55957),0.0,0
EDDM13 (100506374),0.0,0
RBM8A (9939),0.0,0
SRGAP2 (23380),0.0,0
NBPF15 (284565),0.0,0
KLF14 (136259),0.0,0
PNLIPRP2 (5408),0.0,0
STRADA (92335),0.0,0
RASSF5 (83593),0.0,0
BAHCC1 (57597),0.0,0
TXNIP (10628),0.0,0
ZNF224 (7767),0.0,0
FSBP (100861412),0.0,0
SEC22B (9554),0.0,0
ZNF488 (118738),0.0,0
RPL17 (6139),0.0,0
RNF115 (27246),0.0,0
TIMM23 (100287932),0.0,0
NCOA4 (8031),0.0,0
MRPS21 (54460),0.0,0
GDF10 (2662),0.0,0
MYO15B (80022),0.0,0
IGBP1C (645545),0.0,0
FXYD1 (5348),0.0,0
AARSD1 (80755),0.0,0
ZNF850 (342892),0.0,0
PTGES3L (100885848),0.0,0
LCN6 (158062),0.0,0
C17orf113 (110806298),0.0,0
UPK3BL1 (100134938),0.0,0
APOC4 (346),0.0,0
ZNF285 (26974),0.0,0
S1PR2 (9294),0.0,0
CGB1 (114335),0.0,0
FDX2 (112812),0.0,0
CCL18 (6362),0.0,0
HNF1B (6928),0.0,0
TLE7 (102723796),0.0,0
TAF11L9 (112488745),0.0,0
SCO2 (9997),0.0,0
C1orf202 (122455338),0.0,0
TAF11L6 (391747),0.0,0
MSANTD7 (100421372),0.0,0
SSU72L5 (196120),0.0,0
SLURP2 (432355),0.0,0
GNG14 (105372280),0.0,0
PRSS50 (29122),0.0,0
TAF11L8 (112488737),0.0,0
SSU72L4 (441584),0.0,0
PRR33 (102724536),0.0,0
TAF11L13 (112488747),0.0,0
PMIS2 (111216276),0.0,0
CPHXL (105371346),0.0,0
CCNYL1B (102724485),0.0,0
TAF11L5 (646066),0.0,0
TAF11L4 (391746),0.0,0
SSU72L2 (390031),0.0,0
C2orf81 (388963),0.0,0
TAF11L10 (112488738),0.0,0
TAF11L2 (391742),0.0,0
PERCC1 (105371045),0.0,0
SSU72L1 (390033),0.0,0
TAF11L3 (646103),0.0,0
TAF11L7 (112488736),0.0,0
SMIM39 (113523639),0.0,0
CPHXL2 (112268164),0.0,0
THSD8 (111644133),0.0,0
SSU72L3 (143506),0.0,0
OR8B3 (390271),0.0,0
SCYGR10 (112441436),0.0,0
TAF11L11 (112488746),0.0,0
VSIG10L2 (338667),0.0,0
SCYGR4 (112441430),0.0,0
C13orf46 (100507747),0.0,0
TEX52 (101929469),0.0,0
SMIM33 (111064649),0.0,0
TEX54 (111216277),0.0,0
FAM237B (107986818),0.0,0
CCDC201 (114515518),0.0,0
SPRR5 (110806278),0.0,0
CENPVL2 (441495),0.0,0
HSFX3 (101928917),0.0,0
LBHD2 (107984640),0.0,0
KLF18 (105378952),0.0,0
TMEM275 (105378696),0.0,0
C1orf232 (110806296),0.0,0
TEX13C (100129520),0.0,0
DUXB (100033411),0.0,0
CTXND2 (100996521),0.0,0
FAM240B (110806297),0.0,0
CFAP97D2 (101929355),0.0,0
CNTNAP3C (100289279),0.0,0
CCDC195 (110806281),0.0,0
CSNK2A2IP (111064647),0.0,0
SPEM3 (107983988),0.0,0
HSFX4 (101927685),0.0,0
FAM240A (100132146),0.0,0
LITAFD (101929989),0.0,0
PRRT1B (642515),0.0,0
C19orf85 (111064650),0.0,0
FAM236C (109729126),0.0,0
EXOC3L2 (90332),0.0,0
ETDC (110806299),0.0,0
CIROP (100128908),0.0,0
MYOCOS (110806290),0.0,0
SCYGR1 (112441428),0.0,0
SCYGR8 (112441432),0.0,0
TEX13D (100132015),0.0,0
ASDURF (110599588),0.0,0
SPADH (112577516),0.0,0
NOTCH2NLR (101929796),0.0,0
TMEM217B (121725057),0.0,0
FAM246A (117134598),0.0,0
SPEGNB (100996693),0.0,0
SMIM10L3 (122526779),0.0,0
SPDYE13 (105180390),0.0,0
FAM90A18 (441326),0.0,0
FAM246C (117134596),0.0,0
NOTCH2NLB (100996763),0.0,0
SPDYE15 (105180391),0.0,0
FAM90A7 (441317),0.0,0
FAM90A10 (441328),0.0,0
LCE7A (122526777),0.0,0
SPDYE14 (641776),0.0,0
DERPC (113455421),0.0,0
FAM246B (117134597),0.0,0
NOTCH2NLC (100996717),0.0,0
H3C2 (8358),0.0,0
SMIM40 (113523636),0.0,0
H3C3 (8352),0.0,0
CIMIP3 (114841037),0.0,0
ATXN8 (724066),0.0,0
SMIM42 (117981789),0.0,0
NPBWR1 (2831),0.0,0
ACTL10 (170487),0.0,0
RNF228 (122319436),0.0,0
PANO1 (101927423),0.0,0
HRURF (120766137),0.0,0
PRRC2B (84726),0.0,0
F8A2 (474383),0.0,0
FAM90A8 (441324),0.0,0
MSANTD5 (102724657),0.0,0
SMIM44 (122405565),0.0,0
SMIM38 (107984345),0.0,0
EEF1AKMT4 (110599564),0.0,0
OR4F29 (729759),0.0,0
TMDD1 (112163659),0.0,0
SCYGR6 (112441431),0.0,0
OR8S1 (341568),0.0,0
SCYGR7 (112441438),0.0,0
SCYGR3 (112441429),0.0,0
FAM90A14 (645651),0.0,0
TMEM247 (388946),0.0,0
CD300H (100130520),0.0,0
OR8B2 (26595),0.0,0
SCYGR5 (112441437),0.0,0
OR4F16 (81399),0.0,0
SCYGR2 (112441435),0.0,0
TBCE (6905),0.0,0
SMIM41 (113523638),0.0,0
CIST1 (729966),0.0,0
TOMT (120356740),0.0,0
CCDC39 (339829),0.0,0
OOSP1 (255649),0.0,0
UPK3BL2 (107983993),0.0,0
OOSP4A (112577462),0.0,0
ARHGAP11B (89839),0.0,0
OOSP3 (112577461),0.0,0
H2BK1 (114483833),0.0,0
FAM90A9 (441327),0.0,0
FAM90A16 (441323),0.0,0
FAM90A19 (728753),0.0,0
FAM90A22 (645558),0.0,0
FAM90A17 (728746),0.0,0
FAM90A23 (645572),0.0,0
ADORA3 (140),0.0,0
TMEM265 (100862671),0.0,0
SPMAP1 (388381),0.0,0
H2AC8 (3012),0.0,0
H2BC7 (8343),0.0,0
CCDC92B (101928991),0.0,0
PIGW (284098),0.0,0
H4C4 (8360),0.0,0
F8A3 (474384),0.0,0
TYW1B (441250),0.0,0
HNRNPCL3 (649330),0.0,0
FAM25C (644054),0.0,0
H4C5 (8367),0.0,0
GSTT4 (25774),0.0,0
H2AC16 (8332),0.0,0
PADI6 (353238),0.0,0
DACH1 (1602),0.0,0
RAB7B (338382),0.0,0
PCGF2 (7703),0.0,0
GOLGA6L6 (727832),0.0,0
SRCIN1 (80725),0.0,0
GPR179 (440435),0.0,0
MARCKS (4082),0.0,0
ZNF670 (93474),0.0,0
PKD1L3 (342372),0.0,0
GPIHBP1 (338328),0.0,0
PNMA8C (110806277),0.0,0
CT47C1 (727838),0.0,0
OR13C5 (138799),0.0,0
NEFL (4747),0.0,0
CCL3 (6348),0.0,0
CHD9NB (105371267),0.0,0
H2AB3 (83740),0.0,0
SYT15B (102724488),0.0,0
H3C7 (8968),0.0,0
SPATA31A5 (727905),0.0,0
H2BC3 (3018),0.0,0
H2AB2 (474381),0.0,0
CCL15 (6359),0.0,0
PRSS2 (5645),0.0,0
TUBGCP5 (114791),0.0,0
ARHGAP23 (57636),0.0,0
RIMBP3 (85376),0.0,0
HNRNPCL2 (440563),0.0,0
LYZL6 (57151),0.0,0
H3C1 (8350),0.0,0
CCL14 (6358),0.0,0
H2BC9 (8345),0.0,0
AATF (26574),0.0,0
H4C7 (8369),0.0,0
XKR5 (389610),0.0,0
GRIFIN (402635),0.0,0
FAM236A (100129407),0.0,0
TBC1D3F (84218),0.0,0
SPATA31A3 (727830),0.0,0
SPDYE11 (100996746),0.0,0
DUSP14 (11072),0.0,0
SPATA31A7 (26165),0.0,0
UHRF1 (29128),0.0,0
ORAI1 (84876),0.0,0
CCL4L2 (9560),0.0,0
CCL3L3 (414062),0.0,0
OR13C2 (392376),0.0,0
H4C9 (8294),0.0,0
PIK3R6 (146850),0.0,0
TADA2A (6871),0.0,0
OR4E1 (26687),0.0,0
PIP4K2B (8396),0.0,0
H2AC14 (8331),0.0,0
UBE2NL (389898),0.0,0
PSMB3 (5691),0.0,0
GOLGA6L22 (440243),0.0,0
BLACAT1 (101669762),0.0,0
TSTD3 (100130890),0.0,0
OR2AG1 (144125),0.0,0
OR4N4C (105369274),0.0,0
OR5L1 (219437),0.0,0
OR2T11 (127077),0.0,0
OR52R1 (119695),0.0,0
OR2L8 (391190),0.0,0
PRAMEF13 (400736),0.0,0
TP53TG3F (102724127),0.0,0
OR8D2 (283160),0.0,0
OR10X1 (128367),0.0,0
OR6Q1 (219952),0.0,0
OR51B2 (79345),0.0,0
OR10A6 (390093),0.0,0
OR2S2 (56656),0.0,0
OR4C16 (219428),0.0,0
OR5D13 (390142),0.0,0
PPIAL4F (728945),0.0,0
PRAMEF18 (391003),0.0,0
OR8U3 (219479),0.0,0
OR51F1 (256892),0.0,0
OR8B4 (283162),0.0,0
OR1B1 (347169),0.0,0
PCDH20 (64881),0.0,0
OR1S1 (219959),0.0,0
OR12D2 (26529),0.0,0
PRAMEF26 (645359),0.0,0
OR8K3 (219473),0.0,0
CCDC163 (126661),0.0,0
PAGR1 (79447),0.0,0
RPS4Y2 (140032),0.0,0
TMEM272 (283521),0.0,0
OR51G1 (79324),0.0,0
MRPL45 (84311),0.0,0
SRD5A2 (6716),0.0,0
SSTR3 (6753),0.0,0
ZNF229 (7772),0.0,0
GGNBP2 (79893),0.0,0
TBC1D3C (414060),0.0,0
CT45A6 (541465),0.0,0
MYO19 (80179),0.0,0
PRICKLE4 (29964),0.0,0
ZNF8 (7554),0.0,0
H3C10 (8357),0.0,0
CT45A8 (102723737),0.0,0
TEX28 (1527),0.0,0
DDX52 (11056),0.0,0
RDM1 (201299),0.0,0
CISD3 (284106),0.0,0
OR52E5 (390082),0.0,0
H2AC4 (8335),0.0,0
C17orf78 (284099),0.0,0
POTEB3 (102724631),0.0,0
DHRS11 (79154),0.0,0
ACACA (31),0.0,0
TMEM191B (728229),0.0,0
NR2E3 (10002),0.0,0
H2BC10 (8346),0.0,0
TBC1D3E (102723859),0.0,0
C11orf98 (102288414),0.0,0
MRM1 (79922),0.0,0
H4C1 (8359),0.0,0
GOLGA6L10 (647042),0.0,0
H2AC17 (8336),0.0,0
IQCA1L (392843),0.0,0
H4C2 (8366),0.0,0
PWWP4 (728317),0.0,0
SERTM2 (401613),0.0,0
ANKRD20A1 (84210),0.0,0
CXorf51B (100133053),0.0,0
CCDC169 (728591),0.0,0
ERVW-1 (30816),0.0,0
RBMY1B (378948),0.0,0
STRC (161497),0.0,0
ZNF709 (163051),0.0,0
AP5Z1 (9907),0.0,0
RTL5 (340526),0.0,0
CNTF (1270),0.0,0
RBMY1E (378950),0.0,0
GNG10 (2790),0.0,0
DECR2 (26063),0.0,0
HLA-DMB (3109),0.0,0
SERPINB10 (5273),0.0,0
ARPIN (348110),0.0,0
MRPL20 (55052),0.0,0
EIF4EBP3 (8637),0.0,0
PRAMEF4 (400735),0.0,0
PSG11 (5680),0.0,0
PSG4 (5672),0.0,0
MRPL33 (9553),0.0,0
MICAL3 (57553),0.0,0
STON1 (11037),0.0,0
PRAF2 (11230),0.0,0
VSIG8 (391123),0.0,0
STMP1 (647087),0.0,0
KCTD7 (154881),0.0,0
EFNA4 (1945),0.0,0
TICAM2 (353376),0.0,0
NICOL1 (401115),0.0,0
NAA80 (24142),0.0,0
AMY2A (279),0.0,0
KRTAP10-11 (386678),0.0,0
GTF2A1L (11036),0.0,0
EIF6 (3692),0.0,0
WFDC6 (140870),0.0,0
KRTAP5-4 (387267),0.0,0
PLEKHO2 (80301),0.0,0
ATP5PO (539),0.0,0
SPRR2A (6700),0.0,0
TMEFF1 (8577),0.0,0
ARPC1A (10552),0.0,0
INMT (11185),0.0,0
KRTAP9-4 (85280),0.0,0
CT47A2 (728090),0.0,0
CORT (1325),0.0,0
ARPC4 (10093),0.0,0
ARHGAP8 (23779),0.0,0
SSX2 (6757),0.0,0
ATP5MF (9551),0.0,0
EGFL8 (80864),0.0,0
C8orf58 (541565),0.0,0
PISD (23761),0.0,0
HOGA1 (112817),0.0,0
PWP2 (5822),0.0,0
PI4KA (5297),0.0,0
KIR3DL3 (115653),0.0,0
HYPK (25764),0.0,0
AMACR (23600),0.0,0
MTFP1 (51537),0.0,0
MDFIC2 (107986096),0.0,0
ARHGDIG (398),0.0,0
TCP10L (140290),0.0,0
PSG2 (5670),0.0,0
ARFGAP3 (26286),0.0,0
BGLAP (632),0.0,0
C22orf39 (128977),0.0,0
PEG10 (23089),0.0,0
TNFRSF6B (8771),0.0,0
UPK3B (105375355),0.0,0
RPP21 (79897),0.0,0
CFHR1 (3078),0.0,0
KRTAP4-2 (85291),0.0,0
APOBEC3C (27350),0.0,0
SCARF2 (91179),0.0,0
LILRA6 (79168),0.0,0
ERVFRD-1 (405754),0.0,0
RBM12 (10137),0.0,0
KRTAP5-7 (440050),0.0,0
TMEM225B (100289187),0.0,0
ETV5 (2119),0.0,0
RBMY1D (378949),0.0,0
KRTAP19-7 (337974),0.0,0
LY6G6D (58530),0.0,0
DBNDD2 (55861),0.0,0
IFITM10 (402778),0.0,0
RAD21L1 (642636),0.0,0
CCDC13 (152206),0.0,0
ASPRV1 (151516),0.0,0
OR2AE1 (81392),0.0,0
KRTAP20-1 (337975),0.0,0
FCGR2C (9103),0.0,0
UBE2V1 (7335),0.0,0
PTCHD4 (442213),0.0,0
C4A (720),0.0,0
HBB (3043),0.0,0
CRYBB2 (1415),0.0,0
N4BP2L2 (10443),0.0,0
ZNF585B (92285),0.0,0
CEBPA (1050),0.0,0
H2AJ (55766),0.0,0
UBAP1L (390595),0.0,0
PGAM5 (192111),0.0,0
GMCL2 (64396),0.0,0
TMEM141 (85014),0.0,0
SMIM34 (388820),0.0,0
LEFTY1 (10637),0.0,0
KIR2DL3 (3804),0.0,0
TMEM35B (100506144),0.0,0
OR5V1 (81696),0.0,0
TTC4 (7268),0.0,0
NPIPB5 (100132247),0.0,0
CFAP57 (149465),0.0,0
PLA2G4B (100137049),0.0,0
P2RY11 (5032),0.0,0
NME2 (4831),0.0,0
DNAAF10 (116143),0.0,0
ZNF487 (642819),0.0,0
CFB (629),0.0,0
IL10RB (3588),0.0,0
OR13C7 (81377),0.0,0
JMJD7 (100137047),0.0,0
APOBEC3D (140564),0.0,0
OR2A7 (401427),0.0,0
TUBA4B (80086),0.0,0
MRPS6 (64968),0.0,0
ZNF512 (84450),0.0,0
GSTA1 (2938),0.0,0
RTL9 (57529),0.0,0
ACY1 (95),0.0,0
NFS1 (9054),0.0,0
MT1HL1 (645745),0.0,0
KRTAP19-3 (337970),0.0,0
DDOST (1650),0.0,0
VMA12 (147007),0.0,0
LCE3C (353144),0.0,0
GSTA2 (2939),0.0,0
SPRR2F (6705),0.0,0
CD302 (9936),0.0,0
PDXP (57026),0.0,0
MISFA (100506540),0.0,0
PRSS56 (646960),0.0,0
OR7E24 (26648),0.0,0
SHISA9 (729993),0.0,0
C10orf143 (387723),0.0,0
MEIOSIN (388553),0.0,0
RGL2 (5863),0.0,0
ZNF737 (100129842),0.0,0
OR4A47 (403253),0.0,0
TAAR9 (134860),0.0,0
PATE4 (399968),0.0,0
RNF223 (401934),0.0,0
CKMT1B (1159),0.0,0
MBD3L5 (284428),0.0,0
CDKN2AIPNL (91368),0.0,0
B3GNT9 (84752),0.0,0
TEX51 (101929926),0.0,0
HLA-DQA2 (3118),0.0,0
KIFC1 (3833),0.0,0
C2orf74 (339804),0.0,0
GAGE12C (729422),0.0,0
IRGM (345611),0.0,0
PRAMEF33 (645382),0.0,0
AMY1A (276),0.0,0
FAM200B (285550),0.0,0
GOLGA6L24 (645202),0.0,0
CT47A5 (728072),0.0,0
OR2I1 (442197),0.0,0
TSPY9 (728132),0.0,0
LRRC37A2 (474170),0.0,0
MPC1L (347411),0.0,0
ETDA (101928677),0.0,0
TMEM250 (90120),0.0,0
C4orf51 (646603),0.0,0
USP17L8 (392188),0.0,0
PAGE2B (389860),0.0,0
PATE3 (100169851),0.0,0
ZBED5 (58486),0.0,0
CLEC2L (154790),0.0,0
CT47A3 (728082),0.0,0
USP17L4 (645402),0.0,0
ZBTB22 (9278),0.0,0
OR5H14 (403273),0.0,0
PNMA6A (84968),0.0,0
OR10G9 (219870),0.0,0
LCE6A (448835),0.0,0
B3GALT4 (8705),0.0,0
USP17L27 (728393),0.0,0
KIAA0040 (9674),0.0,0
MFRP (83552),0.0,0
ANKRD34C (390616),0.0,0
SLFN14 (342618),0.0,0
PPIAL4G (644591),0.0,0
GAGE12F (100008586),0.0,0
CT47A1 (728096),0.0,0
CCDC200 (100874261),0.0,0
SLC35G4 (646000),0.0,0
TAS2R39 (259285),0.0,0
TSPY10 (100289087),0.0,0
UBE2L5 (171222),0.0,0
CT47B1 (643311),0.0,0
ZNF853 (54753),0.0,0
IFNA4 (3441),0.0,0
ARHGEF38 (54848),0.0,0
GAGE12B (729428),0.0,0
CTAGE9 (643854),0.0,0
ZNF593OS (118568799),0.0,0
CIMIP7 (646498),0.0,0
OR2W3 (343171),0.0,0
TXNDC5 (81567),0.0,0
OR5G3 (81193),0.0,0
C1QTNF9 (338872),0.0,0
PEDS1 (387521),0.0,0
ARHGEF25 (115557),0.0,0
KRBOX1 (100506243),0.0,0
LRRD1 (401387),0.0,0
PNMA2 (10687),0.0,0
ISY1 (57461),0.0,0
AQP1 (358),0.0,0
PPIL3 (53938),0.0,0
L1TD1 (54596),0.0,0
KRTAP9-1 (728318),0.0,0
TNFRSF13B (23495),0.0,0
FOXO3B (2310),0.0,0
KRTAP13-3 (337960),0.0,0
KIR3DL2 (3812),0.0,0
RDH14 (57665),0.0,0
KRTAP4-7 (100132476),0.0,0
PLCXD2 (257068),0.0,0
MIF (4282),0.0,0
NSUN6 (221078),0.0,0
HLA-DOB (3112),0.0,0
KRTAP10-5 (386680),0.0,0
YAE1 (57002),0.0,0
OR14A2 (388761),0.0,0
ZNF722 (100419780),0.0,0
CRIPTO (6997),0.0,0
C3orf85 (401081),0.0,0
KRTAP5-8 (57830),0.0,0
KRTAP4-16 (85354),0.0,0
CRCP (27297),0.0,0
FBXW10B (374286),0.0,0
RPL36A (6173),0.0,0
LCE1F (353137),0.0,0
ACAD11 (84129),0.0,0
CASTOR1 (652968),0.0,0
PRR20G (100419008),0.0,0
TLR9 (54106),0.0,0
APOBEC3G (60489),0.0,0
CDRT4 (284040),0.0,0
TNFSF12 (8742),0.0,0
NME1 (4830),0.0,0
MEIKIN (728637),0.0,0
STPG4 (285051),0.0,0
DEFA1B (728358),0.0,0
OR1J4 (26219),0.0,0
KLHL41 (10324),0.0,0
ASB14 (142686),0.0,0
ALKBH6 (84964),0.0,0
RBM14 (10432),0.0,0
RNF103 (7844),0.0,0
WBP1 (23559),0.0,0
MRPS17 (51373),0.0,0
PRAMEF11 (440560),0.0,0
DEFA3 (1668),0.0,0
GET4 (51608),0.0,0
KRTAP9-2 (83899),0.0,0
C1orf226 (400793),0.0,0
ADSL (158),0.0,0
LILRA4 (23547),0.0,0
LILRA2 (11027),0.0,0
TEX35 (84066),0.0,0
AMY2B (280),0.0,0
STRIT1 (100507537),0.0,0
LY6G5B (58496),0.0,0
PSMB9 (5698),0.0,0
SMKR1 (100287482),0.0,0
COX19 (90639),0.0,0
ZCCHC3 (85364),0.0,0
TWF2 (11344),0.0,0
DUX4 (100288687),0.0,0
ZNF486 (90649),0.0,0
DND1 (373863),0.0,0
TAS2R31 (259290),0.0,0
ASIC5 (51802),0.0,0
ZNF225 (7768),0.0,0
HMBS (3145),0.0,0
SMIM3 (85027),0.0,0
ZNF10 (7556),0.0,0
CYP2A6 (1548),0.0,0
TAS2R30 (259293),0.0,0
SMLR1 (100507203),0.0,0
ZNF432 (9668),0.0,0
DNAAF4 (161582),0.0,0
TRAPPC2B (10597),0.0,0
COA8 (84334),0.0,0
SALL3 (27164),0.0,0
POLG2 (11232),0.0,0
SMIM10L1 (100129361),0.0,0
OR13A1 (79290),0.0,0
CLEC12B (387837),0.0,0
LIMS4 (100288695),0.0,0
ZNF350 (59348),0.0,0
PGA5 (5222),0.0,0
STH (246744),0.0,0
ZNF253 (56242),0.0,0
KLRF2 (100431172),0.0,0
C17orf100 (388327),0.0,0
CAPNS2 (84290),0.0,0
SLC5A8 (160728),0.0,0
LIMS3 (96626),0.0,0
KHDC1L (100129128),0.0,0
GPR142 (350383),0.0,0
CTSO (1519),0.0,0
KDM4F (100129053),0.0,0
C11orf97 (643037),0.0,0
OR5M11 (219487),0.0,0
NOX5 (79400),0.0,0
OR52B2 (255725),0.0,0
EID1 (23741),0.0,0
OR8G5 (219865),0.0,0
SMIM35 (100526771),0.0,0
PRR23D1 (100131608),0.0,0
NANOGP8 (388112),0.0,0
TAS2R20 (259295),0.0,0
CCDC166 (100130274),0.0,0
HTD2 (109703458),0.0,0
GLYATL1B (100287520),0.0,0
EID3 (493861),0.0,0
CHMP1B (57132),0.0,0
OR1D4 (653166),0.0,0
CCDC179 (100500938),0.0,0
TAS2R43 (259289),0.0,0
PRR23D2 (100133251),0.0,0
OOSP4B (107987155),0.0,0
HCAR3 (8843),0.0,0
EBLN2 (55096),0.0,0
OR8G3 (387815),0.0,0
CARD18 (59082),0.0,0
NPIPB8 (728734),0.0,0
POLR2M (81488),0.0,0
FDXACB1 (91893),0.0,0
OR10G2 (26534),0.0,0
RAB44 (401258),0.0,0
TRIL (9865),0.0,0
OR4D2 (124538),0.0,0
OR6J1 (79549),0.0,0
TIFAB (497189),0.0,0
HP (3240),0.0,0
DENND11 (57189),0.0,0
OR5M1 (390168),0.0,0
ITGB3 (3690),0.0,0
MRPL46 (26589),0.0,0
THTPA (79178),0.0,0
CTXND1 (100996492),0.0,0
GH1 (2688),0.0,0
INAFM2 (100505573),0.0,0
SLC35G6 (643664),0.0,0
ERLN (100130933),0.0,0
RNASE4 (6038),0.0,0
TPRX2 (503627),0.0,0
TSPY1 (7258),0.0,0
TMEM179 (388021),0.0,0
TUBB3 (10381),0.0,0
CEP95 (90799),0.0,0
DUXA (503835),0.0,0
BLID (414899),0.0,0
SLC22A31 (146429),0.0,0
LYPD8 (646627),0.0,0
AQP7B (100509620),0.0,0
RBM15B (29890),0.0,0
TGFBR3L (100507588),0.0,0
HOXB7 (3217),0.0,0
SPDYE6 (729597),0.0,0
CCDC187 (399693),0.0,0
FRRS1L (23732),0.0,0
ARMH2 (101928603),0.0,0
TBC1D3G (101060321),0.0,0
MRC1 (4360),0.0,0
HSPB9 (94086),0.0,0
SCX (642658),0.0,0
C16orf95 (100506581),0.0,0
KCNJ18 (100134444),0.0,0
MC1R (4157),0.0,0
OR4C13 (283092),0.0,0
LSM14A (26065),0.0,0
ZNF878 (729747),0.0,0
CUX1 (1523),0.0,0
MGAM2 (93432),0.0,0
CNPY2 (10330),0.0,0
INAFM1 (255783),0.0,0
GALNT4 (8693),0.0,0
ZNF625 (90589),0.0,0
FNTB (2342),0.0,0
OR11H7 (390441),0.0,0
MGAM (8972),0.0,0
ZBED6 (100381270),0.0,0
GATC (283459),0.0,0
TAS2R38 (5726),0.0,0
OR11H12 (440153),0.0,0
NHLRC4 (283948),0.0,0
TEN1 (100134934),0.0,0
SPMIP11 (255411),0.0,0
OR9A4 (130075),0.0,0
MAP1LC3B2 (643246),0.0,0
PRSS58 (136541),0.0,0
CLEC5A (23601),0.0,0
CHURC1 (91612),0.0,0
BACC1 (124944),0.0,0
RTEL1 (51750),0.0,0
ZNF578 (147660),0.0,0
PDF (64146),0.0,0
RNASE12 (493901),0.0,0
OR11H2 (79334),0.0,0
SPESP1 (246777),0.0,0
SERPINA2 (390502),0.0,0
TRIM34 (53840),0.0,0
C20orf141 (128653),0.0,0
PIGY (84992),0.0,0
UBTFL1 (642623),0.0,0
MARS2 (92935),0.0,0
DNAH10OS (642797),0.0,0
GYPB (2994),0.0,0
SMIM20 (389203),0.0,0
ZNF718 (255403),0.0,0
TRMT9B (57604),0.0,0
GIMD1 (100507096),0.0,0
PTTG2 (10744),0.0,0
YJEFN3 (374887),0.0,0
USP17L21 (100287478),0.0,0
TMEM158 (25907),0.0,0
TERB1 (283847),0.0,0
GBA3 (57733),0.0,0
GOLGA8K (653125),0.0,0
PDCD6 (10016),0.0,0
LGALS16 (148003),0.0,0
TUNAR (100507043),0.0,0
TRIM75 (391714),0.0,0
KIAA1210 (57481),0.0,0
CHCHD10 (400916),0.0,0
CDK3 (1018),0.0,0
GPR162 (27239),0.0,0
ATP6V1E2 (90423),0.0,0
GLI4 (2738),0.0,0
REELD1 (345051),0.0,0
P3R3URF (110117498),0.0,0
SELENOP (6414),0.0,0
USP17L20 (100287441),0.0,0
TAF11L14 (112488740),0.0,0
PRODH2 (58510),0.0,0
ZNF475 (100505841),0.0,0
EXOC1L (644145),0.0,0
USP17L18 (100287364),0.0,0
HS3ST5 (222537),0.0,0
ECSCR (641700),0.0,0
PTTG1IP2 (102723899),0.0,0
TARM1 (441864),0.0,0
ACTN3 (89),0.0,0
C4orf54 (285556),0.0,0
DRC12 (283152),0.0,0
